150,15.80
Sim\Simulation\totalPressure,Sim\Simulation\totalSinkage,Sim\Simulation\totalSlipSinkage,Sim\Simulation\totalShearDisplace
15711.0700,0.0000,0.0000,0.0150
18342.7300,0.0000,0.0000,0.0196
17671.1700,0.0000,0.0000,0.0194
18883.5100,0.0000,0.0000,0.0202
17359.7600,0.0000,0.0000,0.0154
17480.3800,0.0000,0.0000,0.0184
18932.3900,0.0000,0.0000,0.0152
17397.4000,0.0000,0.0000,0.0185
14283.8700,0.0000,0.0000,0.0277
13983.0100,0.0000,0.0000,0.0461
14480.3300,0.0000,0.0000,0.0402
16655.8500,0.0000,0.0000,0.0289
16622.1600,0.0000,0.0000,0.0370
14607.9500,0.0000,0.0000,0.0210
15879.6100,0.0000,0.0000,0.0479
15474.4000,0.0000,0.0000,0.0454
15661.6500,0.0000,0.0000,0.0341
15636.3800,0.0000,0.0000,0.0375
14949.3100,0.0000,0.0000,0.0316
13657.2300,0.0000,0.0000,0.0407
16008.4600,0.0000,0.0000,0.0323
15505.1900,0.0000,0.0000,0.0361
14482.9700,0.0000,0.0000,0.0419
15433.8000,0.0000,0.0000,0.0486
12510.3100,0.0000,0.0000,0.0527
15271.7100,0.0000,0.0000,0.0538
13832.9700,0.0000,0.0000,0.0349
14507.0600,0.0000,0.0000,0.0495
14078.8900,0.0000,0.0000,0.0512
12723.8600,0.0000,0.0000,0.0619
13076.2800,0.0000,0.0000,0.0517
13451.7800,0.0000,0.0000,0.0460
13350.0800,0.0000,0.0000,0.0608
11177.6100,0.0000,0.0000,0.0564
14734.1300,0.0000,0.0000,0.0641
13485.9700,0.0000,0.0000,0.0508
12611.5000,0.0000,0.0000,0.0602
20108.8200,0.0010,0.0000,0.0886
22809.0300,0.0049,0.0000,0.0719
25987.3700,0.0052,0.0000,0.0612
27155.9200,0.0068,0.0000,0.0596
31170.9200,0.0063,0.0000,0.1041
11682.0500,0.0109,0.0000,0.0761
11005.2000,0.0127,0.0000,0.0917
12519.3000,0.0140,0.0000,0.1189
14901.0600,0.0161,0.0000,0.0832
13545.2400,0.0139,0.0000,0.0557
10571.8700,0.0128,0.0000,0.1068
11860.4400,0.0128,0.0000,0.0989
13643.2100,0.0145,0.0000,0.0887
11253.7600,0.0127,0.0000,0.1085
10110.8600,0.0125,0.0000,0.1194
12725.3600,0.0137,0.0000,0.0782
12323.3300,0.0133,0.0000,0.0988
12790.8600,0.0137,0.0000,0.1041
13426.3000,0.0170,0.0000,0.0819
12029.1600,0.0127,0.0000,0.1012
10682.9600,0.0121,0.0000,0.1097
12041.0300,0.0144,0.0000,0.0920
13201.4600,0.0142,0.0000,0.0943
13760.7900,0.0136,0.0000,0.0823
13570.0400,0.0138,0.0000,0.1035
13302.3100,0.0140,0.0000,0.1217
10919.7300,0.0110,0.0000,0.1278
11859.6600,0.0114,0.0000,0.1206
11773.2600,0.0126,0.0000,0.1199
14175.7700,0.0155,0.0000,0.0934
11041.4800,0.0118,0.0000,0.0976
12714.9300,0.0147,0.0000,0.0950
11408.7000,0.0109,0.0000,0.1005
12963.8100,0.0141,0.0000,0.1039
10774.6300,0.0122,0.0000,0.1139
13087.4900,0.0151,0.0000,0.1038
11118.0500,0.0121,0.0000,0.1112
