150,20.70
Sim\Simulation\totalPressure,Sim\Simulation\totalSinkage,Sim\Simulation\totalSlipSinkage,Sim\Simulation\totalShearDisplace
13165.0700,0.0822,0.0000,0.0860
14973.7000,0.0800,0.0000,0.0814
12102.2800,0.0721,0.0000,0.0598
13749.8800,0.0780,0.0000,0.0772
12584.6500,0.0744,0.0000,0.0726
12314.6000,0.0693,0.0000,0.0798
12315.3300,0.0734,0.0000,0.0844
14761.9000,0.0767,0.0000,0.0657
14867.4900,0.0872,0.0000,0.0712
11851.6600,0.0723,0.0000,0.0803
12682.5700,0.0732,0.0000,0.0632
12657.8200,0.0724,0.0000,0.0715
16060.4500,0.0904,0.0000,0.0676
14027.0000,0.0769,0.0000,0.0848
12241.5200,0.0771,0.0000,0.0747
14179.5400,0.0798,0.0000,0.0553
11617.0000,0.0687,0.0000,0.0817
11401.2000,0.0663,0.0000,0.0708
13824.8400,0.0765,0.0000,0.0706
12003.7400,0.0704,0.0000,0.0895
13558.5000,0.0776,0.0000,0.0810
10605.0000,0.0637,0.0000,0.0894
13889.1700,0.0841,0.0000,0.0702
13825.6700,0.0771,0.0000,0.0853
12975.9700,0.0798,0.0000,0.0789
12065.8000,0.0759,0.0000,0.0836
12063.1700,0.0650,0.0000,0.0851
13242.1300,0.0764,0.0000,0.0700
10951.0500,0.0632,0.0000,0.0852
11667.2300,0.0668,0.0000,0.0636
12057.0000,0.0707,0.0000,0.0837
11921.8800,0.0733,0.0000,0.1042
12239.6900,0.0770,0.0000,0.0877
12761.9900,0.0779,0.0000,0.0964
10026.7400,0.0617,0.0000,0.0876
13721.0000,0.0864,0.0000,0.0699
12031.6700,0.0769,0.0000,0.0785
11772.1900,0.0752,0.0000,0.0793
13825.5200,0.0883,0.0000,0.0852
11148.2500,0.0739,0.0000,0.0947
12961.5700,0.0834,0.0000,0.0805
9308.0180,0.0586,0.0000,0.0928
11972.8200,0.0834,0.0000,0.0735
10354.6400,0.0652,0.0000,0.0905
13919.4200,0.0816,0.0000,0.0887
11558.7400,0.0711,0.0000,0.0940
12625.6600,0.0789,0.0000,0.0785
9844.1100,0.0671,0.0000,0.0737
10702.5600,0.0709,0.0000,0.0834
13030.2500,0.0746,0.0000,0.0815
10026.7700,0.0693,0.0000,0.1200
11033.9000,0.0773,0.0000,0.0880
11922.9600,0.0750,0.0000,0.1044
13878.1400,0.0847,0.0000,0.0725
10531.6900,0.0688,0.0000,0.1247
13632.1900,0.0878,0.0000,0.0821
11876.8100,0.0623,0.0000,0.0979
9795.2050,0.0341,0.0000,0.0546
13948.0300,0.0446,0.0000,0.0528
0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000
